name,categories,lat,lng,state
Tokyo Japanese Restaurant,Japanese Restaurant,31.45290816576568,-83.52888592639911,GA
Tokyo Sushi Bar,Japanese Restaurant,31.45290790239241,-83.52870745195277,GA
Ichiban Grill,Japanese Restaurant,31.186021000000004,-83.759838,GA
Osaka Hitachl and Sushi,Japanese Restaurant,31.463107,-83.527782,GA
Kobe,Japanese Restaurant,31.498734,-82.851244,GA
Tokyo Express,Japanese Restaurant,31.51444617604825,-82.85044504774919,GA
Mr Sze Chinese Food,Chinese Restaurant,31.51745,-82.639969,GA
China Buffet,Chinese Restaurant,31.864038741124805,-82.60099819865124,GA
Jin Jin,Chinese Restaurant,31.50850648772249,-82.85027149425815,GA
New China Resturant,Chinese Restaurant,31.86302016200828,-82.60540042601185,GA
Thai Smile,Thai Restaurant,31.498798,-82.85011999999998,GA
Fuji Express,Japanese Restaurant,31.48810119956399,-82.84560115859745,Georgia
Wong's Palace Restaurant,Chinese Restaurant,31.208998241450768,-82.33929178625225,GA
New China,Chinese Restaurant,31.598338346375023,-81.87418757416283,GA
Fancy Q's,Japanese Restaurant,31.210614821995172,-82.36084642984751,GA
New Super Buffet,Chinese Restaurant,31.605158669849995,-81.90855657453022,GA
Kobe Japanese Hibachi & Sushi,Japanese Restaurant,31.196351977423426,-82.3201214631226,GA
Fuji Japanese Steakhouse & Seafood,Japanese Restaurant,31.201216245328013,-82.32764030897413,GA
Number 1 Wok,Chinese Restaurant,31.2257,-82.353397,GA
Panda,Chinese Restaurant,31.304652128309478,-82.24305837035072,GA
Jin's Buffet,Chinese Restaurant,31.78008819,-82.35503681666667,GA
New Beijing Buffet,Chinese Restaurant,31.19465717131473,-82.32139612177245,GA
Nang's Thai,Thai Restaurant,31.61073245478857,-81.889473370981,GA
japanese express,Japanese Restaurant,31.48500633239746,-82.01851654052734,GA
Fuji Express,Japanese Restaurant,31.209318,-82.385411,GA
Fuji Express,Japanese Restaurant,31.613729299922753,-81.87728840334678,GA
Nikoto Japanese Express,Japanese Restaurant,31.267209,-82.286365,GA
Fuji,Japanese Restaurant,31.77930023899885,-82.35216903707173,GA
fuji express,Japanese Restaurant,31.2012085713137,-82.32762068118384,GA
Kobe Hibachi,Japanese Restaurant,31.60333463571555,-81.90668882594768,GA
Fuji,Japanese Restaurant,31.299066,-82.24893705916737,Georgia
Oishii,Japanese Restaurant,31.592521,-81.871195,Georgia
Kobe Hibachi & Sushi,Japanese Restaurant,31.785211,-82.362718,GA
Kyoto Express,Asian Restaurant,31.21361924476782,-81.48238242423183,GA
Golden Hibachi Buffet,Chinese Restaurant,31.838536156284018,-81.59644841869489,GA
Panda Express,Chinese Restaurant,31.822362,-81.59995,GA
Basil Thai,Thai Restaurant,31.147584,-81.494951,GA
Fancy Q Sushi Bar & Grill,Japanese Restaurant,31.162380854696035,-81.38897006706945,GA
Fancy Q,Japanese Restaurant,31.193886793152966,-81.47977440834259,GA
Seasons Of Japan,Japanese Restaurant,31.202949398958967,-81.48222923827352,GA
Tip Tum Thai,Thai Restaurant,31.22666833526042,-81.52735241170689,GA
Orient Express,Chinese Restaurant,31.84124210842649,-81.60158179939276,GA
Kobe Japanese Steakhouse,Japanese Restaurant,31.854231574895376,-81.57741380724806,GA
China Restaurant,Chinese Restaurant,31.852287949997486,-81.58001144340825,GA
China One,Chinese Restaurant,31.213499961097803,-81.48100074143444,Georgia
First Asia Express,Asian Restaurant,31.84571936584432,-81.60228252410889,GA
Asian Taste Lee,Asian Restaurant,31.22646244793565,-81.52706306266212,GA
New Hong Kong,Chinese Restaurant,31.19309425354004,-81.4856185913086,GA
Wok N Roll,Chinese Restaurant,31.85348566,-81.60594,GA
Panda Express,Chinese Restaurant,31.235073,-81.49978,GA
China Super Buffet,Chinese Restaurant,31.8514268454072,-81.58396834838194,GA
Pho #1,Vietnamese Restaurant,31.20890119577457,-81.4822493659415,GA
Wok N Roll,Chinese Restaurant,31.16591975233193,-81.49297714233398,GA
Seoul Restaurant,Korean Restaurant,31.827214,-81.619263170363,GA
Kyoto Japanese Steakhouse,Japanese Restaurant,31.84542835227309,-81.5934258501408,GA
City Buffet,Chinese Restaurant,31.216540739371553,-81.48973307073759,Georgia
China Wok,Chinese Restaurant,31.2175914,-81.489457,GA
China Lee,Chinese Restaurant,31.22676199,-81.526465,GA
Chopstick Cafe,Chinese Restaurant,31.826888812718643,-81.61981189785662,GA
Fortune House,Chinese Restaurant,31.15881861534768,-81.3911179401703,GA
China One,Chinese Restaurant,31.139346550838905,-81.58748601648517,GA
Wok N Roll 2,Chinese Restaurant,31.21516725946231,-81.48067246828667,GA
China Town,Chinese Restaurant,31.247850892672965,-81.50709529151005,GA
Chens Express,Chinese Restaurant,31.523881912231445,-81.42998504638672,GA
China #1,Chinese Restaurant,31.3753604888916,-81.43485260009766,GA
Won-Ton,Chinese Restaurant,31.84451,-81.59949,GA
Chinatown Restaurant,Chinese Restaurant,31.247837891198877,-81.5067790657521,GA
Top's China,Chinese Restaurant,31.842492769426126,-81.60144262121621,GA
Hong Kong Restaurant,Chinese Restaurant,31.82497502197177,-81.60002941274128,GA
China #1,Chinese Restaurant,31.335387124409113,-81.467165328071,GA
Sushi House,Japanese Restaurant,31.84270698467432,-81.6016027652481,GA
Nakorn Thai Cuisine,Thai Restaurant,31.226646,-81.527295,GA
Sawadee Thai Cuisine,Thai Restaurant,31.834385,-81.609534,GA
Tara Thai and Sushi,Thai Restaurant,31.163329,-81.387548,GA
Tup Tim Thai Restaurant,Thai Restaurant,31.264836,-81.51875799999998,GA
Sumo Hibachi Grill & Sushi,Japanese Restaurant,31.83608345634105,-81.59636779371776,GA
Kobe Japanese Steak House,Japanese Restaurant,31.159099,-81.3902303,Georgia
Sushi House,Japanese Restaurant,31.85813,-81.607109,GA
Sumo,Japanese Restaurant,31.21494,-81.4861,GA
Saigon Pho,Vietnamese Restaurant,31.223964161778717,-81.47747687226453,GA
Hwang Keum Jung Korean Restaraunt,Korean Restaurant,31.195123,-81.482517,GA
Korean Kari Out,Korean Restaurant,31.840617,-81.59759,GA
Chef Lee's Peking Restaurant,Chinese Restaurant,32.53173418655664,-84.96421109441076,GA
Mikata Japanese Steakhouse & Sushi Bar,Japanese Restaurant,32.5173934,-84.95569520000002,GA
Uptown Vietnam Cuisine,Vietnamese Restaurant,32.470371837886326,-84.992943707113,GA
Ok Sun Korean Restaurant,Korean Restaurant,32.559805251956355,-84.94754217472831,GA
Sarku Japan,Japanese Restaurant,32.50846662793784,-84.9435029337723,GA
Hibachi Grill Supreme Buffet,Asian Restaurant,32.48202128103117,-84.94469594574879,GA
Mandarin Cafe,Chinese Restaurant,32.532402301014926,-84.95445942249611,GA
Chili Thai,Thai Restaurant,32.46494281755456,-84.99418267415837,GA
Thai House,Thai Restaurant,32.523479200000004,-84.958715,GA
New China Express (Dolla Scoop),Chinese Restaurant,32.536501772596786,-84.87831737793266,GA
New China,Chinese Restaurant,32.5383719813171,-84.95557597921129,GA
Panda Garden,Chinese Restaurant,32.52092208116921,-84.88915281178427,GA
Fuji Japanese Steakhouse,Japanese Restaurant,32.53864534473995,-84.95590570959652,GA
Wasabi Sushi & Thai,Thai Restaurant,32.53402955964205,-84.96695662812375,GA
Lin China,Chinese Restaurant,32.55731536444457,-84.90522915618466,GA
Samurai Japanese Cuisine and Sushi Bar,Japanese Restaurant,32.46527096654288,-84.99335577026281,GA
Panda Express,Chinese Restaurant,32.541500694430454,-84.95051948120383,GA
Lemongrass,Japanese Restaurant,32.4720896013365,-84.95581193246943,GA
Samurai II Japanese Cuisine and Sushi Bar,Japanese Restaurant,32.55181297929126,-84.94611226101891,GA
Sushiko Japanese Restaurant,Japanese Restaurant,32.48427262291006,-84.93821232327775,GA
Lucky Dragon,Chinese Restaurant,32.53456831192761,-84.90601338849186,GA
Korea House,Korean Restaurant,32.52241253398084,-84.96398351816849,GA
Golden Chopsticks,Korean Restaurant,32.44546050133791,-84.92973466635013,GA
Pho' vy II,Vietnamese Restaurant,32.51706856637588,-84.95543844982075,GA
Shogun Japanese Steak House,Japanese Restaurant,32.506725249447676,-84.9652210727203,GA
Koreana,Korean Restaurant,32.52860814599206,-84.92465653964963,GA
chef changs asian grill,Asian Restaurant,32.536750075493785,-84.87029034597991,Georgia
Main PX Manchu WOK,Asian Restaurant,32.375685094096774,-84.92349525239194,Georgia
China Express,Chinese Restaurant,32.50710284606957,-84.9580934252367,GA
#1 Chinese Restaurant,Chinese Restaurant,32.41634745,-84.941703,GA
Great Wall,Chinese Restaurant,32.522789373658384,-84.94800567626953,GA
Hungry,Asian Restaurant,32.5363448241917,-84.87751450433556,GA
Lee' Golden China,Chinese Restaurant,32.470375,-84.9865574,GA
Hibachi Express,Asian Restaurant,32.53900122927786,-84.87436467532929,GA
Just Thai,Thai Restaurant,32.51462787281495,-84.98451439186262,GA
Hibachi Express,Japanese Restaurant,32.53249168340901,-84.96384586178063,GA
China Kitchen,Chinese Restaurant,32.482234000000005,-84.89698800000002,GA
Teriyaki ToGo,Japanese Restaurant,32.53684852219128,-84.87011543617932,GA
Sunny's Deli,Chinese Restaurant,32.428125,-84.939985,GA
China Star,Chinese Restaurant,32.507709214087626,-84.93304874442742,GA
New Garden Chinese Restaurant,Chinese Restaurant,32.489448802574614,-84.971622959596,GA
Hong Kong Buffet,Chinese Restaurant,32.53321012415741,-84.96929168701172,GA
China Moon Restaurant,Chinese Restaurant,32.520511,-84.948279,GA
New China Super Buffet,Chinese Restaurant,32.538768236354805,-84.95535460652593,GA
China Wok,Chinese Restaurant,32.55578269215839,-84.97383153562424,GA
Buffet City,Chinese Restaurant,32.481307,-84.94606999999998,GA
Lucky China Buffet,Chinese Restaurant,32.50645408005585,-84.95480657536557,GA
Mandarin Express,Chinese Restaurant,32.508514,-84.943541,GA
Mandarin Express,Chinese Restaurant,32.508384704589844,-84.94351196289062,GA
China Cafe,Chinese Restaurant,32.491473337957395,-84.91931580675242,GA
Spicy China,Chinese Restaurant,32.524285,-84.88866486,GA
China Wok III,Chinese Restaurant,32.5242604071438,-84.88874865372011,GA
Grand Panda Express,Chinese Restaurant,32.48331606388092,-84.938041,GA
Hong Kong Chinese Takeout,Chinese Restaurant,32.44560594921343,-84.92986551458459,GA
New China Express,Chinese Restaurant,32.53630420265102,-84.87831338300865,GA
Mandarin House,Chinese Restaurant,32.5327912689883,-84.95387081230726,GA
China Inn,Chinese Restaurant,32.46947749589257,-84.96025117911684,GA
No. 1 China Express,Chinese Restaurant,32.50669798394631,-84.95650807704514,GA
China Wok,Chinese Restaurant,32.431589398751676,-84.95356591823686,GA
Buffet City Of Columbus,Chinese Restaurant,32.521615419739106,-84.95935862297725,GA
No. 1 Chinese Restaurant,Chinese Restaurant,32.412256501155994,-84.94768113899491,GA
China Inn Express,Chinese Restaurant,32.40582024688414,-84.9314871982171,GA
Hibachi Buffet,Japanese Restaurant,32.533332760817274,-84.96930735749244,GA
Orient Express,Korean Restaurant,32.40995083678854,-84.94137965902199,GA
Shogun Japanese Steak House,Japanese Restaurant,32.545231864761014,-84.94526140046469,GA
Jumbo China,Chinese Restaurant,32.472054420940644,-84.95603792616606,GA
Thai and Thai,Thai Restaurant,32.528148,-84.958508,GA
Basil Thai Kitchen,Thai Restaurant,32.508352,-84.943533,GA
Chili Thai,Thai Restaurant,32.503383278233535,-84.9754277129861,GA
Thai House,Thai Restaurant,32.51,-84.87,GA
Yamazaki Sushi & Hibachi,Japanese Restaurant,32.539742830773434,-84.86796491748096,GA
Sarku,Japanese Restaurant,32.5085805939892,-84.94344757959293,GA
Miyori,Japanese Restaurant,32.516627,-84.968314,GA
JL Japanese Express,Japanese Restaurant,32.547415,-84.940975,GA
Fuji,Japanese Restaurant,32.53865936759669,-84.95594912952738,GA
Tokyo III,Japanese Restaurant,32.533651,-84.969094,GA
Hibachi Express,Japanese Restaurant,32.415876000000004,-84.943484,GA
Kimus Japanese Restaurant,Japanese Restaurant,32.536091,-84.954768,GA
Fugi,Japanese Restaurant,32.54535143381103,-84.95309841078613,GA
Wasabi Columbus Park,Japanese Restaurant,32.54249428475199,-84.9494694857147,GA
Osaka,Japanese Restaurant,32.52269046430663,-84.95731091921469,GA
Pho Vy,Vietnamese Restaurant,32.51471402609212,-84.98456988672572,GA
Pho'Viet,Vietnamese Restaurant,32.51699026593083,-84.95533428084214,GA
Seoul Korean Restaurant,Korean Restaurant,32.4166389075091,-84.95160439354021,GA
Mongo Grill,Asian Restaurant,32.56101323073191,-84.93813298810791,GA
China Wok,Chinese Restaurant,32.55776468642445,-84.23750889636133,GA
Ming Garden,Chinese Restaurant,32.07515297918339,-84.2175590672665,GA
China Wok,Chinese Restaurant,32.63437340439088,-84.80148814495249,GA
Green Tea,Chinese Restaurant,32.070905,-84.215686,GA
Hibachi Express,Japanese Restaurant,32.07191766882768,-84.21081388652921,GA
Saigon Noodle House,Vietnamese Restaurant,32.567459827436316,-83.5937031205033,GA
Hibachi Buffet Grill and Sushi,Asian Restaurant,32.61606360203909,-83.69695687120404,GA
Anna's Asian Cafe,Asian Restaurant,32.552346911168364,-83.6936492238374,GA
Stir King,Chinese Restaurant,32.61679368352325,-83.68487476452675,GA
Panda Express,Chinese Restaurant,32.617954961524326,-83.67597244088508,GA
Peking Garden,Chinese Restaurant,32.618478668655804,-83.69478826426068,GA
Thai Pepper,Thai Restaurant,32.593685786430804,-83.66602076347681,GA
Top Wok,Chinese Restaurant,32.61853494776319,-83.62072764767892,GA
Hong Kong Express,Chinese Restaurant,32.618864073791556,-83.67144584655763,GA
Dai-Ichi,Japanese Restaurant,32.59358737602814,-83.63460511301669,GA
Ichiban Japanese Steakhouse,Japanese Restaurant,32.61639415617993,-83.69233408856651,GA
Genji Japanese Steakhouse,Japanese Restaurant,32.616657345169976,-83.68287740622596,GA
Choi's Korean Restaurant,Korean Restaurant,32.619388839904595,-83.61251403890675,GA
Sushi Thai,Thai Restaurant,32.61931420446358,-83.66861020824216,GA
Zen Steakhouse & Sushi Bar,Japanese Restaurant,32.615992637349656,-83.70271750080353,GA
Yummy Express,Asian Restaurant,32.466454,-83.74090600000002,GA
Wok N Roll,Chinese Restaurant,32.55570925525394,-83.66165705379207,GA
Moon's Wings & Seafood,Asian Restaurant,32.63060512655632,-83.64292312287202,GA
Top China,Chinese Restaurant,32.547071802071514,-83.69301661544905,GA
Asian House,Asian Restaurant,32.618865211426986,-83.61798800220103,GA
New China #8,Chinese Restaurant,32.654574439643426,-83.75190180731856,GA
Genji Japanese Steak & Seafood,Japanese Restaurant,32.55674513917244,-83.66324116528462,GA
Hibachi Express,Asian Restaurant,32.55015353560765,-83.69052010693083,GA
Malaya,Asian Restaurant,32.618779775467445,-83.635848343181,GA
Hibachi Buffet,Japanese Restaurant,32.46872249211038,-83.74004528322685,GA
Yami Yami,Chinese Restaurant,32.553159,-83.6584,GA
Happy China Buffet,Chinese Restaurant,32.592631727597826,-83.62687916891603,GA
New China Buffet,Chinese Restaurant,31.96261462511323,-83.76280200088193,GA
Habatchi,Chinese Restaurant,32.60928213202401,-83.74282030706681,GA
China King,Chinese Restaurant,32.47253710085666,-83.70521824933319,GA
China Wok,Chinese Restaurant,32.634542821694104,-83.64220242412381,GA
New China Buffet,Chinese Restaurant,32.61587,-83.697749,GA
Hong Kong China Buffet,Chinese Restaurant,32.46867886691674,-83.73982742563703,GA
Hong Kong Express,Chinese Restaurant,32.390528671454035,-83.35052411341391,GA
Twin Dragon Hibachi Express,Chinese Restaurant,32.654426,-83.751857,GA
New Ocean Buffet,Chinese Restaurant,32.630565643310554,-83.61341094970703,GA
New China Buffet,Chinese Restaurant,32.57052313559134,-83.87173175811769,GA
Peking,Chinese Restaurant,32.28095306666667,-83.47120511666667,GA
China Buffet,Chinese Restaurant,32.59426569774571,-83.632650276792,GA
Kim's Kitchen,Chinese Restaurant,32.6190673,-83.63632313333333,GA
Chen's Wok,Chinese Restaurant,32.62068945444804,-83.68753910064697,GA
China Wok,Chinese Restaurant,32.62413276096899,-83.64447789071647,GA
China House,Chinese Restaurant,32.47294896208974,-83.7404083775112,GA
Peking Gourmet,Chinese Restaurant,32.56972161881395,-83.88832091562328,GA
China Buffet,Chinese Restaurant,32.605957937356365,-83.65092459676328,GA
Asian Express,Chinese Restaurant,31.963267026366356,-83.78244550914246,GA
China One,Chinese Restaurant,31.963784550059447,-83.76112198180356,GA
China King Buffett,Chinese Restaurant,32.611032128334045,-83.69716286659241,GA
My Thai and Sushi,Thai Restaurant,32.5565054,-83.66362,GA
Tokyo Express,Japanese Restaurant,32.62113255779286,-83.6877946637138,GA
Dai-Ichi Japanese,Japanese Restaurant,32.56283395430429,-83.73820903103999,GA
Teriyaki Japan,Japanese Restaurant,32.6212221243428,-83.68769602639227,GA
Hachi Sushi and Japanese Grill,Japanese Restaurant,31.961484,-83.752854,GA
Genji Japanese Steakhouse,Japanese Restaurant,32.61818378136674,-83.67664765927732,GA
Ichiban,Japanese Restaurant,32.621424,-83.709094,Georgia
Seoul House Korean Restaurant,Korean Restaurant,32.619108538874485,-83.61469287075396,GA
Sumo,Japanese Restaurant,31.961258,-83.759125,GA
Koiya,Japanese Restaurant,32.54977735125196,-82.96986630558216,GA
Teppanyaki,Asian Restaurant,32.54262071136937,-82.95617612858973,GA
Little Tokyo Japanese Steakhouse,Japanese Restaurant,32.54513877061776,-82.93664069219784,GA
China Garden,Chinese Restaurant,32.54280583,-82.95277041666667,GA
Chinese Chef Restaurant,Chinese Restaurant,32.188487051157544,-83.17320954475726,GA
Hong Kong,Chinese Restaurant,32.54967093820085,-82.91419807067571,GA
CF Wu's,Chinese Restaurant,32.54513025283813,-82.93844640254973,GA
Great Wall,Chinese Restaurant,32.185520000000004,-82.580129,GA
Day Day New Chinese Restaurant,Chinese Restaurant,32.07169657048118,-82.91028360008258,GA
China Express,Chinese Restaurant,32.540529,-82.902486,GA
Hibachi Grill Buffet,Japanese Restaurant,32.494231032997355,-82.93062582697884,GA
Orchid,Asian Restaurant,32.410971207001054,-81.76631220438959,GA
Seasons of Japan,Japanese Restaurant,32.43892889032516,-81.76033457972663,GA
Coconut Thai Cuisine,Thai Restaurant,32.43420699804168,-81.77995916636063,GA
Panda Express,Chinese Restaurant,32.412303,-81.767183,GA
Chow Time Buffet,Chinese Restaurant,32.44138724975718,-81.76549495286486,GA
Southern Palace,Chinese Restaurant,32.43491284373191,-81.76849623151595,GA
Tokyo Japanese,Japanese Restaurant,32.412771870054286,-81.76820525413542,GA
Chinese Kitchen,Chinese Restaurant,32.43394353863652,-81.78457460906206,GA
Shogun,Japanese Restaurant,32.43486083857168,-81.76723845829584,GA
Bourbon Grill & More,Asian Restaurant,32.43587908859533,-81.76310897490997,GA
Top's China Express,Chinese Restaurant,32.411307,-81.771163,GA
Soyumi,Asian Restaurant,32.43058,-81.75959,GA
Koiya,Asian Restaurant,32.21101606275456,-82.39245612014162,GA
Great Wall,Chinese Restaurant,32.431047882631034,-81.77881931064276,GA
Koiya Japanese Express,Japanese Restaurant,32.588116067807306,-82.32877066688516,GA
Nikko Express,Japanese Restaurant,32.432062390112236,-81.75945913305424,GA
China One,Chinese Restaurant,32.384261433333336,-81.65988809999997,GA
New China Restaurant,Chinese Restaurant,32.5790563271064,-82.31737596560862,GA
Southern Palace,Chinese Restaurant,32.44377542612661,-81.78388461122276,GA
New Super Buffet,Chinese Restaurant,32.202361251519285,-82.36032776817446,GA
Great Wall,Chinese Restaurant,32.16087267342313,-81.9042419100128,GA
The Great Wall,Chinese Restaurant,31.93707981007251,-81.92859011706,GA
No. 1 Chinese,Chinese Restaurant,32.458670272645605,-81.77983155554638,GA
Main Moon Chinese Restaurant,Chinese Restaurant,32.167049,-81.903366,GA
Shogun Express,Japanese Restaurant,32.383398,-82.061091,GA
Shogun Japanese Restaraunt,Japanese Restaurant,32.43529,-81.76697,GA
Nikkos,Japanese Restaurant,32.432029506795395,-81.75973706257015,GA
Natsu Japanese Steak and Seafood,Japanese Restaurant,32.203872,-82.343562,GA
Osaka,Japanese Restaurant,32.216111,-82.409092,GA
Asia,Asian Restaurant,31.90907055635867,-81.27819238717832,GA
Wasabi Fusion,Asian Restaurant,32.09890103599321,-81.27052281943665,GA
